,r,sigmas
0,0.1751534731534639,3.8747556257571434
1,-0.3474821175511781,2.918230491482061
2,-2.294368519956655,2.3009254110712
3,0.4114136091813127,2.286124875256602
4,3.935031324766719,1.9141478051549168
5,3.0476361916712618,2.734469302818791
6,-3.1698504359183963,2.7431892189684066
7,-4.271543862823881,2.788714593026662
8,-2.373760357000967,3.2190512006317076
9,0.823090743378163,2.805631263349663
10,0.22667687999874636,2.266942192578575
11,-0.16006492820371457,1.893390655576463
12,0.5962948723384769,1.6733649696597548
13,-0.42948870317355514,1.5832704864537026
14,1.3459903426902189,1.5194442669883559
15,-0.7543157844975915,1.6425171052462408
16,-0.6669060507690653,1.5873339003927025
17,-0.32201307991632605,1.5470111699123805
18,-0.2943681281242742,1.4925580414201638
19,2.6009674402757947,1.4628262138615833
20,-1.7765090021116243,2.0247073254158865
21,1.4949318724868246,1.9991285969570514
22,3.3432831511121814,1.915386113711495
23,-0.8066682120026086,2.4874916383482764
24,0.7625983121293013,2.0709952695993636
25,-1.7867676324180544,1.8218061255386666
26,-3.729270648350365,1.9019070301153391
27,-1.4821831734204078,2.642132291577267
28,-1.8601464373639622,2.2692491293308557
29,3.75099419637583,2.1477404955012083
30,0.65469478521025,2.7436074530408745
31,2.1531941370787653,2.2118495669292626
32,2.080401669814273,2.199320974971069
33,-0.8220577804987005,2.171848914589514
34,-0.5089959929168655,1.8871135504376413
35,-2.0153321030189995,1.6906572249762244
36,-3.583224121467275,1.9098769520102201
37,4.605937643073805,2.5837305427055277
38,-3.004896881017196,3.271426329633602
39,1.5695038178300955,3.009972872763815
40,1.4732859542996761,2.503791328693747
41,-0.022008265351195783,2.187614444951855
42,0.2058710455627568,1.84200265716533
43,-1.1881337228100288,1.6459652975449997
44,-1.8312675215707181,1.6667631515439514
45,1.508426379080451,1.8425829485644034
46,-1.223511241463402,1.8385214177435827
47,2.556761998829993,1.7717715510604437
48,-1.1170340791434907,2.1285433493757906
49,0.8854936548811315,1.9077939970752447
50,2.481805298252109,1.7478754736790012
51,-2.2061130603059618,2.091731722108255
52,0.5105143764373304,2.155864385598673
53,-0.8696787007716268,1.8444682439963913
54,0.23901416564676306,1.711120645754797
55,0.5308562594871079,1.575152457249171
56,-1.4478998779037802,1.5248262662546326
57,-1.2910245175759663,1.6707698189936746
58,2.3234080557887506,1.7016930350462023
59,1.4412055824695689,2.016766493889066
60,-0.8604535436889634,1.9122749814603635
61,1.2315014707037966,1.746571467937595
62,1.1109662390672512,1.7263356301746562
63,-1.4774392757959316,1.691269094292636
64,0.8011573111102789,1.7564292239524024
65,-0.12920937615716047,1.6538070384783876
66,0.11810303900671136,1.5403075599134102
67,0.860520169622144,1.4800196579471463
68,0.9652504545198002,1.522293527100786
69,1.1111044422343088,1.5614740866603198
70,0.8018294395834806,1.6091819617811045
71,-0.6118802426653667,1.577216671264817
72,-3.163039360112996,1.5349675708193653
73,0.9315628940757295,2.2758532729112306
74,1.437870032955762,1.962166376125125
75,1.753198342946728,1.8828939198212054
76,1.6171483907743613,1.9221748322052232
77,-1.340021846394877,1.9057619783479838
78,0.1208676853425218,1.8315736195149435
79,0.8488715142249061,1.6375938632822098
80,0.33298101589908247,1.5990721324657378
81,-0.277813041534385,1.520453468376792
82,0.38305704820422204,1.4761583250327466
83,1.1000341698502536,1.460664749672361
84,-1.9695290544977493,1.5587794288863166
85,-1.6308904784105749,1.838099579161264
86,0.43865781553650807,1.8674169746544262
87,0.16748391776562568,1.6737231797263021
88,1.291199434727115,1.5521243184711715
