,r,sigmas
0,-0.7548419074943722,2.9255477960476206
1,-0.4874943459517959,2.334598647535046
2,0.3477400332932096,1.9484533978868275
3,-1.1857798737003646,1.713041815337498
4,1.865140927772209,1.6997288910909443
5,-0.4415436433093008,1.8676628056852014
6,-1.0141720810865056,1.674087935131848
7,-0.517606159976095,1.6461618116982326
8,0.46530359390313186,1.5605445191343832
9,-1.0465185526676182,1.5108281928961786
10,1.2663810307519416,1.571579218031412
11,1.1053642337144367,1.648043353127768
12,0.7533509626877443,1.6506279028438964
13,-1.2872443252916748,1.5913979825041205
14,-3.210950970709162,1.6623396630225058
15,4.357058487617819,2.339818031069579
16,0.31693123245337124,3.071247598064328
17,-0.48108233177274623,2.397168022091751
18,-1.7641156491955368,1.985608049453066
19,-0.25471325611049056,1.976094853529906
20,0.05532958913887358,1.723931288632239
21,1.2101208394596097,1.576986985676448
22,0.1804746634124472,1.6379138287238355
23,0.29805021638565393,1.5333467273916026
24,-0.02365754883505779,1.483989984011863
25,-0.8077580343763362,1.4495796080963717
26,-0.7208948375471729,1.4987936591586821
27,1.389508670467256,1.5096681842073063
28,-3.319038367878474,1.6488691023835085
29,-0.7710193003811128,2.37995574846095
30,-1.1683457992565671,2.002607278221123
31,-1.8376716570082656,1.8478981377187018
32,0.4217746220025565,1.9288532601998458
33,0.2555278224306373,1.7069287036140106
34,1.6458056207347045,1.573655343466779
35,0.19979333949265562,1.7466534895002377
36,-1.105342332706122,1.5929138142860608
37,-0.040766348629393954,1.6233365983718062
38,-1.4282792194025427,1.5225338828285055
39,1.2084564891733949,1.6646468606745288
40,-0.2140933108455578,1.6803674334038876
41,-1.4221654150246301,1.5574235581070515
42,2.0610821709760647,1.6791516935587052
43,-0.1571554617394945,1.9194252055355416
44,-0.27311710581438725,1.688047958906661
45,1.377630173594816,1.5643307968044995
46,-0.8077237628712116,1.6712046222635828
47,-0.501310641751176,1.610027250660569
48,1.065856096533184,1.5399635001501524
49,-0.7654124278007884,1.5895151954141367
50,-0.5862183562285047,1.5617413785949932
51,0.17217758103128852,1.5240123540055932
52,1.3429838234449656,1.4731599924664567
53,-0.4127963500522548,1.620549859372535
54,0.6259019062052417,1.5375991582142305
55,2.7281079604135745,1.5164536077730706
56,1.4594575130419505,2.09346308430924
57,1.2679973907061466,1.957114895041974
58,1.934656130729778,1.8432293864434934
59,1.2673106609845317,1.9548952884427144
60,-3.430442547321226,1.8419095221593478
61,0.8501023556458984,2.495334880342148
62,-3.0018935459101574,2.0809013160283434
63,-1.8730776766646062,2.422495531846728
64,4.616234442760584,2.2331073184588472
65,-5.287194403042259,3.144243991333365
66,4.490969896449014,3.785427655521421
67,3.308871383723642,3.7703281622209732
68,0.8453054613104405,3.375244609746952
69,1.6614292349404265,2.628783080569659
70,1.5341470847289045,2.2985548444966617
71,-2.1945617078999553,2.0851281423102503
72,-0.5546090790411875,2.1491184266720453
73,-0.32179892103870494,1.84435147818878
74,0.6003823166432011,1.6528407519247192
75,2.27810875096262,1.5729205172076854
76,-0.4373884451942237,1.947812445049622
77,1.328813350746476,1.7188307817065411
78,1.0004395124174912,1.734045300563853
79,-2.023761843959043,1.6744313415621543
80,0.597044861314965,1.9053985827438231
81,0.3711995848686226,1.7094474690635764
82,-2.680510867232712,1.5819108901217933
83,0.5002028382125585,2.0992290453756497
84,0.8682606415018704,1.8106468888994205
85,1.5841620435777308,1.6927445290459358
86,-1.0265698849598357,1.784814509802401
87,2.012456079761003,1.7055600651435667
88,-2.4766628661456016,1.9155838300101542
89,1.7502403346637496,2.1621490213816323
90,-2.7334516488566267,2.063115741798297
91,1.6833394398031125,2.317272244907592
92,2.9973028390132326,2.12954568614729
93,0.2595110788175455,2.441849648795212
94,0.6011209267199509,2.000379627388103
95,0.8319464267864144,1.763281950624142
96,0.17108675617648575,1.6619934042622564
97,-1.2420810188794018,1.5459276313422048
98,3.027697850621895,1.6302685968612067
99,-2.4323282419067493,2.2536579446211524
100,1.210439185049904,2.3052881096709306
101,-0.38281230159794716,2.024036941487573
102,-0.0272707868912505,1.7585011651203417
103,0.17337997949590642,1.5957400423032881
104,-3.071877340207619,1.5106989529658286
105,1.2256153737167226,2.22980599632128
106,0.43796333421091893,1.984101132478484
107,2.544217091327579,1.7395034396589002
108,5.365935207379025,2.1106511532305814
109,-0.7312247902339519,3.4446193316901836
110,0.7072926760931495,2.6632889588406794
111,-2.8040370391361438,2.167171640188621
112,-2.8609540027519103,2.3889544939310032
113,-0.017058187860637425,2.5117860435943227
114,-0.5437391163857886,2.0382889537378004
115,0.29532057590925304,1.7793275689066272
116,2.9591414006962125,1.615291791442709
117,-3.628414192106977,2.2207068997383246
118,-2.925290892204573,2.7231207156712127
119,-2.1752957213534767,2.6972006334834187
120,0.44754610221233976,2.461101190774833
121,-3.5243395441964123,2.0220283849882743
122,-0.6341436315105334,2.602035772560615
123,-2.102020583315453,2.1227191346144143
124,-3.2619273443046386,2.139746578927896
125,0.4638441928822738,2.545841454386646
126,-2.003979316024582,2.074897536269668
127,-3.345850345075438,2.0874337888242764
128,-2.545995543787375,2.5567761479752322
129,-1.476870253757218,2.4926251479360237
130,-1.7582638715773706,2.181956412944909
131,0.021527713533855557,2.0755516005688657
132,0.2964205426338818,1.7759775494208785
133,2.0600660497159557,1.6135078770963915
134,1.4967454317677178,1.8907314651964047
135,2.9013957340170093,1.859974946873514
136,2.1288075948299037,2.2924184965032444
137,1.3668321130816794,2.2331900533310507
138,2.3192620590672544,2.013464157802112
139,3.898470995210612,2.154231163771787
140,-0.6331249257255103,2.8070943667130783
141,-0.6541466924001735,2.249476282001797
142,-0.0830564551525778,1.9127059732739218
143,1.1507996236427536,1.6826442233941268
144,2.278659725529491,1.6771844631386563
145,-1.3663254984069448,1.9910200664789623
146,1.8884548695395458,1.8820558075785216
147,1.9840479175388093,1.959833046385918
148,-0.9287442473743497,2.0251929850214716
149,3.878261746067874,1.8191957224002517
150,0.6545284697277783,2.677127339052761
151,-4.780841825983122,2.1707205370699185
152,-8.111993832998428,3.195770391400084
153,6.747569073400429,5.08407389612465
154,1.7637978724436612,5.251933949577148
155,-1.5085440639512164,3.9654381833300016
156,-1.2072189007183622,3.0895083024278325
157,-0.4531653446329239,2.49193579725898
158,-0.12965954299557766,2.041195644151549
159,1.9045240213409094,1.7573512193009613
160,-2.929455147548333,1.9058607447420317
161,-2.6363473183695265,2.3217805295986857
162,0.148123796479903,2.404252600858328
163,0.29959473711214374,1.974030770300226
164,-1.297669418788695,1.7249132856458729
165,0.6072227802476712,1.7299845946240786
166,-0.6151653382683355,1.6146328376054515
167,-2.8374031904462447,1.554685858351762
168,-0.4521197882601825,2.1502979139239837
169,-5.045323759909153,1.8366312232437538
170,1.868561029557239,3.212972872245901
171,-2.6721850205691338,2.6849680510665372
172,-1.749400319485543,2.597440769848321
173,3.5516585367531928,2.3003194821111164
174,2.502667994387847,2.725806003441464
175,2.1070254515556313,2.567881093672125
176,0.6143902259758396,2.372524716767001
177,-0.4136859686430505,1.9818373724318459
178,-0.5361465434110639,1.7364275134826168
179,-1.210702796460802,1.6105359945040663
180,-0.0944243337448683,1.6542833714947396
181,2.219815790975525,1.5398056770394601
182,0.695190992203957,1.9140991106211729
183,2.645517870245139,1.725362239453744
184,1.1779463595689694,2.141977326958045
185,-1.676303136859008,1.9262140904914236
186,-2.724312415014357,1.9230569474658976
187,-2.1014402000053,2.2529175422058474
188,-1.972098258650637,2.2051380909704754
189,2.1089296175690455,2.144310719708391
190,1.143285476847539,2.1525123625396754
191,2.206775335075052,1.9258206666027393
192,-1.617824242973821,2.077342011755838
193,-1.6516068912905801,1.9856690311451808
194,1.0423858445295942,1.946736332334731
195,-0.8923863351973033,1.7946759173953226
196,-0.5037940915629093,1.687997877846247
197,1.6457068327608468,1.5813952585659368
198,1.0585588037651685,1.7501173605578955
199,2.3074671321460376,1.693404679978088
200,-2.066885261891169,2.0077676844859624
201,-0.20200879375089395,2.072961635723136
202,-1.1156868815459988,1.777871546939142
203,-1.4689490209269045,1.7186741354905064
204,-3.077225391052273,1.7675587005320794
205,-1.6547840436748842,2.3244196506040753
206,2.5523791083071505,2.1267243416619572
207,-2.184633362179122,2.2838279152479033
208,2.264605284092535,2.2449324825875294
209,-2.979857373759437,2.2490869377394582
210,1.8828429901541028,2.4885861482254685
211,-0.7511436803252907,2.271576506799093
212,-0.7009714278766712,1.9363096244321494
213,2.505598939661864,1.7384060985984038
214,1.3469345804492496,2.0962909377642354
215,-3.0489636138751197,1.9342925520921668
216,-4.461780286257566,2.3789908730720137
217,2.6941834731933594,3.130821582896567
218,3.946181891930558,2.8422894413014927
219,-3.2448540833034465,3.116249362828201
220,3.0512959103693658,3.0023704721840874
221,3.5340616074697913,2.881013058962506
222,-2.9444900954108424,2.9827831896693127
223,5.763009956816045,2.8371648445021105
224,-1.2102232081728912,3.871490321071151
225,-2.689075099885221,2.988914638652949
226,-1.8880604147140247,2.7633571659168052
227,0.30269894675902537,2.4264177406404914
228,1.7968574317093842,1.9927969093106703
229,-1.3786087297717573,1.9885242643341954
230,0.995977258480999,1.8834232089107843
231,-3.2446392713281536,1.7524932815150236
232,1.5216626863080196,2.3861939466839477
233,-2.3043021033803743,2.1311025256580685
234,1.7928316632719568,2.2053891816471
235,0.8106767435784112,2.0966984363785315
236,1.577389332826086,1.8426153156125016
237,0.8339085516212761,1.8558186152905507
238,3.252033706581785,1.7119148367163588
239,0.17105309201319951,2.374456395200387
240,-1.5419693218019366,1.9564762545045598
241,0.57301819950751,1.9045210642136758
242,0.769281320025562,1.7064891441514782
243,-0.5155610493915969,1.6228341641571093
244,-2.4866115085014844,1.5480750372228995
245,-1.0992554712885945,2.0132658042841607
246,0.7475628929841655,1.8409585483376174
247,0.9686440920282284,1.6918094668250117
248,-0.29943610683094957,1.6469945504238084
249,-0.3478298901934254,1.5437597349280374
250,-1.4850783335085895,1.492612725842217
251,1.0630078491834958,1.6660083048022485
252,0.12393791495181149,1.6512987440383848
253,-4.401830240689758,1.538831359525843
254,0.9447163211153119,2.8278673619682615
255,-3.312471574095793,2.294812320573768
256,4.890728593522962,2.6315056853608314
257,1.7366906635825476,3.411477530146449
258,-1.5664176312200926,2.7791937333765517
259,3.3854165037208555,2.3660215895969543
260,0.05496265704700672,2.690230947766216
261,0.9309584339719781,2.14932025167504
262,-1.4177435007117005,1.889389809929464
263,-2.214959412296319,1.8406237847739904
264,1.572259845354157,2.0410197250330238
265,1.6168761642423506,1.9556280488326157
266,0.27547350845383795,1.9226354547440732
267,-2.225465822057829,1.6944111785742664
268,-0.7891844259832759,1.9802333343782939
269,1.6496788393312063,1.7741210913451915
270,-0.06643738496709917,1.8412454766432078
271,-0.8088076234713873,1.642076925867335
272,1.96782040183159,1.595136121705163
273,-3.5658607449811983,1.8530852013719408
274,0.539752763609309,2.555693885728728
275,2.9213942857371795,2.0864288946721303
276,2.6970113680628023,2.3951943841957246
277,5.2659307340806585,2.459804700556401
278,2.391927085330438,3.513449520240793
279,-0.8459460975017942,2.9813685314132736
280,0.24263558731770585,2.3788582555533284
281,-2.8422065617488133,1.961414007413278
282,-0.40259804932703086,2.312361108506392
283,2.0029311637593983,1.9292828991267803
284,0.7861897841058108,2.016081899739961
285,-1.2220941073145937,1.7938008323722139
286,-1.7226022001979362,1.7484035332981742
287,-3.5279040126720944,1.8489632120901707
288,-1.32096377842042,2.5383389246946044
289,0.7012364454313805,2.1783172035953595
290,-1.5850525051948734,1.8761803445991339
291,-0.958134348447564,1.8744982731380218
292,0.8347060006866646,1.7413438250102202
293,-0.8461413957246378,1.650805679274611
294,-0.8505759233581132,1.605417787938799
295,-0.3032438276590721,1.5829488170291879
296,-0.18456827884006627,1.5101160632120467
297,-1.0844629854931425,1.4664395306495663
298,1.0221193475897932,1.5582170704357174
299,1.5660369203685582,1.5897920013366056
300,-1.1441453855016985,1.7318951453665306
301,-0.3247561988144301,1.700720728462356
302,-0.15122333454391135,1.5741237164566457
303,-0.4884633178861496,1.4985971061058456
304,-0.32498008842231374,1.4813762408957798
305,3.4609696476950558,1.4590823831801096
306,-2.7280046178157837,2.378645406766886
307,2.128056939850732,2.4620275676795083
308,2.216300323125889,2.321503343478315
309,1.8102299113344245,2.2733862460164733
310,2.1880668151251395,2.1371060365258874
311,0.6281187027624662,2.1725335490880817
312,2.5286827242540313,1.8650230407114625
313,1.9108326022483682,2.1581071259727937
314,-1.0306792181361248,2.103353882191928
315,0.9929742452074348,1.8790259902607085
316,-1.0282174712485184,1.7496195848044227
317,0.207834576712947,1.6875288727070152
